,sub_id,s0,s1,s2,relevantDim,correctPhi,choice,act,rew,trial,game
10179,12,233,121,312,3,1,121,1,1.0,2,30
10180,12,233,111,322,3,1,322,2,0.0,3,30
10181,12,213,332,121,3,1,332,1,0.0,4,30
10182,12,122,233,311,3,1,311,2,1.0,5,30
10183,12,323,132,211,3,1,323,0,0.0,6,30
10184,12,123,311,232,3,1,123,0,1.0,7,30
10185,12,121,313,232,3,1,313,1,1.0,8,30
10186,12,322,213,131,3,1,322,0,1.0,9,30
10187,12,113,332,221,3,1,332,1,0.0,10,30
10188,12,333,111,222,3,1,222,2,0.0,11,30
10189,12,233,312,121,3,1,233,0,0.0,12,30
10190,12,132,311,223,3,1,223,2,0.0,13,30
10191,12,231,322,113,3,1,322,1,0.0,14,30
10192,12,233,121,312,3,1,312,2,0.0,15,30
10193,12,123,332,211,1,3,332,1,1.0,0,31
10194,12,131,323,212,1,3,323,1,0.0,1,31
10195,12,211,323,132,1,3,132,2,1.0,2,31
10196,12,333,121,212,1,3,212,2,0.0,3,31
10197,12,233,312,121,1,3,233,0,0.0,4,31
10198,12,332,123,211,1,3,332,0,1.0,5,31
10199,12,112,223,331,1,3,331,2,1.0,6,31
10200,12,323,131,212,1,3,131,1,0.0,7,31
10201,12,221,313,132,1,3,132,2,0.0,8,31
10202,12,222,333,111,1,3,333,1,1.0,9,31
10203,12,212,131,323,1,3,323,2,1.0,10,31
10204,12,213,321,132,1,3,321,1,1.0,11,31
10205,12,321,133,212,1,3,321,0,1.0,12,31
10206,12,122,211,333,1,3,333,2,1.0,13,31
10207,12,322,111,233,1,3,322,0,1.0,14,31
10208,12,121,232,313,1,3,313,2,1.0,15,31
10209,12,211,122,333,3,3,122,1,0.0,0,32
10210,12,321,213,132,3,3,213,1,1.0,1,32
10211,12,212,321,133,3,3,212,0,0.0,2,32
10212,12,131,312,223,3,3,223,2,1.0,3,32
10213,12,222,111,333,3,3,222,0,0.0,4,32
10214,12,212,331,123,3,3,123,2,1.0,5,32
10215,12,232,323,111,3,3,323,1,1.0,6,32
10216,12,212,321,133,3,3,133,2,1.0,7,32
10217,12,211,332,123,3,3,123,2,0.0,8,32
10218,12,312,123,231,3,3,123,1,1.0,9,32
10219,12,112,233,321,3,3,233,1,0.0,10,32
10220,12,322,233,111,3,3,233,1,0.0,11,32
10221,12,312,123,231,3,3,123,1,1.0,12,32
10222,12,233,322,111,3,3,233,0,1.0,13,32
10223,12,211,122,333,3,3,333,2,1.0,14,32
10224,12,312,123,231,1,1,123,1,1.0,0,33
10225,12,323,112,231,1,1,112,1,1.0,1,33
10226,12,331,213,122,1,1,122,2,0.0,2,33
10227,12,312,231,123,1,1,123,2,1.0,3,33
10228,12,311,222,133,1,1,133,2,1.0,4,33
10229,12,131,222,313,1,1,313,2,0.0,5,33
10230,12,213,122,331,1,1,122,1,0.0,6,33
10231,12,121,212,333,1,1,333,2,0.0,7,33
10232,12,323,212,131,1,1,323,0,1.0,8,33
10233,12,223,311,132,1,1,311,1,0.0,9,33
10234,12,121,313,232,1,1,313,1,0.0,10,33
10235,12,113,221,332,1,1,113,0,0.0,11,33
10236,12,312,131,223,1,1,223,2,1.0,12,33
10237,12,222,313,131,1,1,313,1,0.0,13,33
10238,12,113,232,321,1,1,113,0,0.0,14,33
10239,12,333,111,222,1,1,333,0,0.0,15,33
10240,12,121,213,332,1,1,213,1,1.0,16,33
10241,12,331,223,112,1,1,223,1,0.0,17,33
10242,12,323,132,211,1,1,323,0,1.0,18,33
10243,12,223,332,111,3,3,332,1,0.0,0,34
10244,12,221,132,313,3,3,132,1,0.0,1,34
10245,12,112,333,221,3,3,112,0,0.0,2,34
10246,12,223,312,131,3,3,223,0,0.0,3,34
10247,12,112,233,321,3,3,233,1,0.0,4,34
10248,12,313,131,222,3,3,222,2,0.0,5,34
10249,12,123,332,211,3,3,332,1,0.0,6,34
10250,12,321,212,133,3,3,212,1,0.0,7,34
10251,12,121,233,312,3,3,233,1,0.0,8,34
10252,12,231,122,313,3,3,122,1,0.0,9,34
10253,12,212,133,321,3,3,321,2,1.0,10,34
10254,12,131,313,222,3,3,313,1,1.0,11,34
10255,12,122,213,331,3,3,331,2,0.0,12,34
10256,12,222,111,333,3,3,222,0,0.0,13,34
10257,12,323,212,131,3,3,323,0,1.0,14,34
10258,12,213,121,332,3,3,332,2,0.0,15,34
10259,12,331,122,213,3,3,122,1,0.0,16,34
10260,12,213,332,121,3,3,332,1,0.0,17,34
10261,12,211,123,332,3,3,211,0,0.0,18,34
10262,12,332,211,123,3,3,211,1,0.0,19,34
10263,12,313,132,221,3,3,221,2,0.0,20,34
10264,12,233,311,122,2,3,311,1,1.0,0,35
10265,12,221,132,313,2,3,313,2,1.0,1,35
10266,12,212,333,121,2,3,333,1,1.0,2,35
10267,12,323,131,212,2,3,323,0,0.0,3,35
10268,12,222,111,333,2,3,333,2,1.0,4,35
10269,12,222,111,333,2,3,333,2,1.0,5,35
10270,12,132,321,213,2,3,321,1,1.0,6,35
10271,12,221,313,132,2,3,313,1,0.0,7,35
10272,12,233,122,311,2,3,311,2,0.0,8,35
10273,12,133,221,312,2,3,312,2,0.0,9,35
10274,12,212,331,123,2,3,331,1,1.0,10,35
10275,12,333,221,112,2,3,333,0,1.0,11,35
10276,12,222,111,333,2,3,111,1,0.0,12,35
10277,12,211,122,333,2,3,333,2,1.0,13,35
10278,12,123,312,231,2,3,312,1,0.0,14,35
10279,12,222,111,333,2,3,333,2,1.0,15,35
10280,12,333,122,211,2,3,333,0,1.0,16,35
10281,12,131,313,222,2,3,313,1,0.0,17,35
10282,12,313,132,221,2,3,313,0,0.0,18,35
10283,12,133,221,312,2,3,312,2,1.0,19,35
10284,12,111,233,322,2,3,322,2,0.0,20,35
10285,12,333,212,121,2,3,333,0,0.0,21,35
10286,12,313,121,232,3,1,121,1,1.0,0,36
10287,12,212,133,321,3,1,133,1,0.0,1,36
10288,12,133,321,212,3,1,321,1,1.0,2,36
10289,12,321,233,112,3,1,321,0,1.0,3,36
10290,12,311,222,133,3,1,222,1,0.0,4,36
10291,12,121,332,213,3,1,121,0,0.0,5,36
10292,12,122,311,233,3,1,311,1,1.0,6,36
10293,12,211,322,133,3,1,322,1,0.0,7,36
10294,12,231,112,323,3,1,231,0,1.0,8,36
10295,12,222,311,133,3,1,311,1,1.0,9,36
10296,12,211,333,122,3,1,211,0,0.0,10,36
10297,12,222,113,331,3,1,331,2,1.0,11,36
10298,12,222,333,111,3,1,111,2,1.0,12,36
10299,12,212,323,131,3,1,131,2,1.0,13,36
10300,12,232,311,123,3,1,311,1,1.0,14,36
10301,12,223,111,332,2,3,111,1,1.0,0,37
10302,12,322,131,213,2,3,131,1,1.0,1,37
10303,12,222,111,333,2,3,111,1,1.0,2,37
10304,12,231,322,113,2,3,113,2,0.0,3,37
10305,12,333,221,112,2,3,221,1,1.0,4,37
10306,12,232,313,121,2,3,121,2,0.0,5,37
10307,12,121,232,313,2,3,232,1,1.0,6,37
10308,12,223,332,111,2,3,111,2,1.0,7,37
10309,12,323,131,212,2,3,131,1,1.0,8,37
10310,12,222,333,111,2,3,111,2,0.0,9,37
10311,12,213,122,331,2,3,331,2,0.0,10,37
10312,12,212,331,123,2,3,331,1,1.0,11,37
10313,12,311,133,222,2,3,311,0,0.0,12,37
10314,12,121,233,312,2,3,121,0,0.0,13,37
10315,12,111,323,232,2,3,111,0,0.0,14,37
10316,12,322,133,211,2,3,322,0,0.0,15,37
10317,12,122,211,333,2,3,211,1,0.0,16,37
10318,12,222,331,113,2,3,331,1,1.0,17,37
10319,12,311,132,223,2,3,311,0,0.0,18,37
10320,12,311,123,232,2,3,311,0,0.0,19,37
10321,12,333,121,212,1,1,121,1,1.0,0,38
10322,12,311,132,223,1,1,132,1,1.0,1,38
10323,12,111,222,333,1,1,111,0,0.0,2,38
10324,12,322,211,133,1,1,133,2,0.0,3,38
10325,12,123,331,212,1,1,331,1,0.0,4,38
10326,12,111,332,223,1,1,223,2,0.0,5,38
10327,12,111,323,232,1,1,232,2,0.0,6,38
10328,12,222,311,133,1,1,133,2,0.0,7,38
10329,12,121,313,232,1,1,313,1,0.0,8,38
10330,12,133,321,212,1,1,133,0,1.0,9,38
10331,12,312,123,231,1,1,123,1,1.0,10,38
10332,12,133,312,221,1,1,133,0,1.0,11,38
10333,12,212,121,333,1,1,121,1,1.0,12,38
10334,12,311,222,133,1,1,133,2,1.0,13,38
10335,12,323,132,211,1,1,132,1,0.0,14,38
10336,12,223,111,332,1,1,223,0,0.0,15,38
10337,12,221,313,132,1,1,132,2,1.0,16,38
10338,12,213,331,122,2,1,122,2,0.0,0,39
10339,12,232,113,321,2,1,232,0,0.0,1,39
10340,12,331,123,212,2,1,331,0,1.0,2,39
10341,12,223,112,331,2,1,331,2,0.0,3,39
10342,12,323,231,112,2,1,231,1,0.0,4,39
10343,12,313,132,221,2,1,132,1,0.0,5,39
10344,12,231,113,322,2,1,113,1,0.0,6,39
10345,12,212,123,331,2,1,123,1,0.0,7,39
10346,12,333,222,111,2,1,222,1,0.0,8,39
10347,12,131,323,212,2,1,212,2,1.0,9,39
10348,12,313,132,221,2,1,221,2,0.0,10,39
10349,12,311,122,233,2,1,311,0,1.0,11,39
10350,12,222,133,311,2,1,311,2,0.0,12,39
10351,12,131,323,212,2,1,212,2,1.0,13,39
10352,12,331,122,213,2,1,213,2,0.0,14,39
10353,12,322,211,133,2,1,322,0,0.0,15,39
10354,12,213,131,322,2,1,213,0,1.0,16,39
10355,12,223,112,331,2,1,0,2,0.0,17,39
10356,12,112,233,321,2,1,233,1,0.0,18,39
10357,12,131,213,322,2,1,213,1,1.0,19,39
10358,12,132,311,223,2,1,223,2,0.0,20,39
10359,12,133,211,322,2,1,211,1,0.0,21,39
10360,12,332,221,113,2,1,221,1,0.0,22,39
10361,12,212,121,333,2,1,212,0,1.0,23,39
10362,12,312,223,131,2,1,223,1,1.0,24,39
10363,12,312,131,223,2,1,223,2,0.0,25,39
10364,12,231,322,113,1,3,322,1,1.0,0,40
10365,12,121,312,233,1,3,312,1,0.0,1,40
10366,12,322,113,231,1,3,322,0,1.0,2,40
10367,12,223,112,331,1,3,223,0,0.0,3,40
10368,12,223,312,131,1,3,312,1,1.0,4,40
10369,12,322,111,233,1,3,322,0,1.0,5,40
10370,12,111,222,333,1,3,333,2,1.0,6,40
10371,12,232,111,323,1,3,323,2,1.0,7,40
10372,12,333,122,211,1,3,333,0,1.0,8,40
10373,12,113,321,232,1,3,321,1,1.0,9,40
10374,12,112,331,223,1,3,331,1,1.0,10,40
10375,12,132,223,311,1,3,223,1,0.0,11,40
10376,12,321,112,233,1,3,321,0,0.0,12,40
10377,12,322,233,111,1,3,322,0,0.0,13,40
10378,12,123,231,312,1,3,312,2,0.0,14,40
10379,12,111,323,232,1,3,323,1,1.0,15,40
10380,12,233,121,312,1,3,312,2,1.0,16,40
10381,12,322,233,111,1,3,322,0,1.0,17,40
10382,12,122,311,233,1,3,311,1,1.0,18,40
10383,12,221,133,312,3,3,133,1,1.0,0,41
10384,12,313,222,131,3,3,131,2,0.0,1,41
10385,12,321,112,233,3,3,233,2,1.0,2,41
10386,12,331,222,113,3,3,113,2,1.0,3,41
10387,12,232,123,311,3,3,123,1,0.0,4,41
10388,12,311,223,132,3,3,132,2,1.0,5,41
10389,12,332,213,121,3,3,332,0,0.0,6,41
10390,12,331,112,223,3,3,112,1,0.0,7,41
10391,12,312,123,231,3,3,123,1,0.0,8,41
10392,12,233,321,112,3,3,233,0,1.0,9,41
10393,12,212,333,121,3,3,333,1,1.0,10,41
10394,12,332,121,213,3,3,332,0,0.0,11,41
10395,12,122,311,233,3,3,233,2,1.0,12,41
10396,12,231,112,323,3,3,323,2,1.0,13,41
10397,12,233,321,112,3,3,233,0,0.0,14,41
10398,12,111,333,222,2,2,333,1,0.0,0,42
10399,12,331,113,222,2,2,331,0,1.0,1,42
10400,13,322,133,211,3,1,322,0,0.0,0,0
10401,13,112,233,321,3,1,321,2,1.0,1,0
10402,13,112,333,221,3,1,221,2,0.0,2,0
10403,13,113,221,332,3,1,221,1,0.0,3,0
10404,13,331,222,113,3,1,222,1,1.0,4,0
10405,13,132,211,323,3,1,132,0,0.0,5,0
10406,13,312,231,123,3,1,231,1,1.0,6,0
10407,13,131,312,223,3,1,131,0,0.0,7,0
10408,13,133,211,322,3,1,133,0,1.0,8,0
10409,13,221,133,312,3,1,133,1,0.0,9,0
10410,13,123,332,211,3,1,0,2,0.0,10,0
10411,13,312,121,233,3,1,312,0,0.0,11,0
10412,13,323,112,231,3,1,112,1,0.0,12,0
10413,13,222,131,313,3,1,313,2,1.0,13,0
10414,13,112,321,233,3,1,112,0,1.0,14,0
10415,13,121,313,232,3,1,313,1,0.0,15,0
10416,13,323,231,112,3,1,231,1,1.0,16,0
10417,13,313,231,122,3,1,231,1,1.0,17,0
10418,13,113,231,322,3,1,231,1,1.0,18,0
10419,13,232,113,321,3,1,232,0,0.0,19,0
10420,13,232,113,321,3,1,232,0,0.0,20,0
10421,13,131,212,323,3,1,131,0,1.0,21,0
10422,13,113,331,222,3,1,331,1,1.0,22,0
10423,13,311,122,233,3,1,311,0,0.0,23,0
10424,13,212,323,131,3,1,131,2,1.0,24,0
10425,13,211,323,132,2,3,211,0,0.0,0,1
10426,13,122,331,213,2,3,122,0,1.0,1,1
10427,13,232,311,123,2,3,0,0,0.0,2,1
10428,13,333,122,211,2,3,333,0,1.0,3,1
10429,13,122,233,311,2,3,122,0,0.0,4,1
10430,13,312,123,231,2,3,312,0,0.0,5,1
10431,13,221,133,312,2,3,133,1,1.0,6,1
10432,13,313,121,232,2,3,232,2,0.0,7,1
10433,13,221,113,332,2,3,332,2,1.0,8,1
10434,13,322,233,111,2,3,233,1,1.0,9,1
10435,13,331,213,122,2,3,331,0,1.0,10,1
10436,13,222,131,313,2,3,131,1,1.0,11,1
10437,13,321,213,132,2,3,132,2,1.0,12,1
10438,13,333,222,111,2,3,333,0,0.0,13,1
10439,13,223,132,311,2,3,132,1,1.0,14,1
10440,13,322,233,111,2,3,233,1,1.0,15,1
10441,13,111,333,222,2,3,333,1,1.0,16,1
10442,13,221,333,112,2,3,333,1,1.0,17,1
10443,13,332,213,121,2,3,332,0,1.0,18,1
10444,13,232,111,323,2,3,232,0,1.0,19,1
10445,13,211,132,323,2,3,132,1,0.0,20,1
10446,13,123,312,231,2,3,231,2,1.0,21,1
10447,13,133,312,221,2,3,133,0,1.0,22,1
10448,13,321,212,133,2,3,133,2,0.0,23,1
10449,13,131,223,312,2,3,131,0,1.0,24,1
10450,13,323,131,212,1,1,323,0,0.0,0,2
10451,13,331,212,123,1,1,123,2,1.0,1,2
10452,13,123,312,231,1,1,123,0,1.0,2,2
10453,13,112,223,331,1,1,223,1,1.0,3,2
10454,13,313,231,122,1,1,313,0,0.0,4,2
10455,13,221,333,112,1,1,333,1,0.0,5,2
10456,13,311,133,222,1,1,222,2,0.0,6,2
10457,13,323,132,211,1,1,323,0,1.0,7,2
10458,13,313,132,221,1,1,313,0,0.0,8,2
10459,13,211,332,123,1,1,211,0,1.0,9,2
10460,13,211,323,132,1,1,211,0,0.0,10,2
10461,13,221,132,313,1,1,221,0,0.0,11,2
10462,13,131,212,323,1,1,131,0,1.0,12,2
10463,13,333,211,122,1,1,211,1,1.0,13,2
10464,13,231,323,112,1,1,112,2,1.0,14,2
10465,13,231,323,112,1,1,112,2,1.0,15,2
10466,13,132,211,323,1,1,211,1,0.0,16,2
10467,13,112,223,331,1,1,112,0,1.0,17,2
10468,13,131,223,312,1,1,312,2,0.0,18,2
10469,13,312,233,121,1,1,312,0,0.0,19,2
10470,13,331,113,222,1,1,222,2,0.0,20,2
10471,13,221,312,133,1,1,221,0,0.0,21,2
10472,13,222,331,113,1,1,222,0,0.0,22,2
10473,13,131,323,212,2,1,131,0,0.0,0,3
10474,13,123,232,311,2,1,232,1,0.0,1,3
10475,13,322,213,131,2,1,131,2,0.0,2,3
10476,13,112,333,221,2,1,112,0,1.0,3,3
10477,13,333,212,121,2,1,212,1,1.0,4,3
10478,13,223,111,332,2,1,111,1,1.0,5,3
10479,13,313,131,222,2,1,313,0,1.0,6,3
10480,13,113,322,231,2,1,113,0,1.0,7,3
10481,13,223,331,112,2,1,112,2,1.0,8,3
10482,13,112,331,223,2,1,112,0,0.0,9,3
10483,13,111,223,332,2,1,111,0,1.0,10,3
10484,13,313,232,121,2,1,121,2,0.0,11,3
10485,13,313,121,232,2,1,121,1,0.0,12,3
10486,13,213,132,321,2,1,213,0,1.0,13,3
10487,13,132,211,323,2,1,211,1,0.0,14,3
10488,13,313,232,121,2,1,313,0,0.0,15,3
10489,13,213,132,321,2,1,213,0,1.0,16,3
10490,13,311,233,122,2,1,311,0,1.0,17,3
10491,13,323,212,131,2,1,212,1,1.0,18,3
10492,13,221,313,132,2,1,313,1,0.0,19,3
10493,13,233,111,322,2,1,111,1,1.0,20,3
10494,13,323,131,212,2,1,212,2,0.0,21,3
10495,13,213,321,132,3,1,213,0,0.0,0,4
10496,13,122,233,311,3,1,311,2,1.0,1,4
10497,13,313,122,231,3,1,313,0,0.0,2,4
10498,13,221,313,132,3,1,132,2,0.0,3,4
10499,13,212,123,331,3,1,331,2,1.0,4,4
10500,13,231,123,312,3,1,231,0,0.0,5,4
10501,13,113,332,221,3,1,221,2,1.0,6,4
10502,13,122,211,333,3,1,122,0,0.0,7,4
10503,13,223,311,132,3,1,223,0,0.0,8,4
10504,13,212,131,323,3,1,131,1,1.0,9,4
10505,13,333,222,111,3,1,111,2,1.0,10,4
10506,13,122,233,311,3,1,311,2,0.0,11,4
10507,13,331,122,213,3,1,122,1,1.0,12,4
10508,13,111,232,323,3,1,232,1,0.0,13,4
10509,13,131,313,222,3,1,222,2,0.0,14,4
10510,13,123,211,332,3,1,123,0,0.0,15,4
10511,13,213,122,331,3,1,213,0,1.0,16,4
10512,13,221,133,312,3,1,133,1,0.0,17,4
10513,13,111,323,232,3,1,111,0,1.0,18,4
10514,13,222,333,111,3,1,111,2,1.0,19,4
10515,13,121,232,313,2,2,121,0,1.0,0,5
10516,13,212,133,321,2,2,133,1,0.0,1,5
10517,13,132,211,323,2,2,132,0,0.0,2,5
10518,13,233,311,122,2,2,311,1,0.0,3,5
10519,13,113,321,232,2,2,113,0,0.0,4,5
10520,13,311,123,232,2,2,232,2,0.0,5,5
10521,13,333,112,221,2,2,333,0,0.0,6,5
10522,13,111,332,223,2,2,332,1,1.0,7,5
10523,13,333,121,212,2,2,333,0,0.0,8,5
10524,13,133,312,221,2,2,133,0,1.0,9,5
10525,13,231,113,322,2,2,113,1,0.0,10,5
10526,13,222,333,111,2,2,222,0,1.0,11,5
10527,13,233,321,112,2,2,112,2,0.0,12,5
10528,13,322,231,113,2,2,322,0,1.0,13,5
10529,13,121,212,333,2,2,121,0,1.0,14,5
10530,13,321,112,233,2,2,321,0,1.0,15,5
10531,13,232,113,321,2,2,321,2,0.0,16,5
10532,13,131,223,312,2,2,223,1,1.0,17,5
10533,13,213,321,132,2,2,321,1,0.0,18,5
10534,13,231,123,312,1,2,231,0,1.0,0,6
10535,13,133,211,322,1,2,133,0,1.0,1,6
10536,13,313,222,131,1,2,313,0,0.0,2,6
10537,13,222,111,333,1,2,222,0,1.0,3,6
10538,13,232,121,313,1,2,232,0,1.0,4,6
10539,13,211,332,123,1,2,211,0,1.0,5,6
10540,13,112,333,221,1,2,112,0,0.0,6,6
10541,13,221,332,113,1,2,221,0,1.0,7,6
10542,13,212,333,121,1,2,212,0,1.0,8,6
10543,13,223,311,132,1,2,223,0,1.0,9,6
10544,13,332,121,213,1,2,332,0,0.0,10,6
10545,13,213,131,322,1,2,213,0,1.0,11,6
10546,13,322,113,231,1,2,322,0,0.0,12,6
10547,13,221,133,312,1,2,221,0,1.0,13,6
10548,13,113,221,332,1,2,113,0,0.0,14,6
10549,13,313,121,232,2,2,121,1,1.0,0,7
10550,13,312,221,133,2,2,221,1,1.0,1,7
10551,13,231,113,322,2,2,113,1,1.0,2,7
10552,13,313,121,232,2,2,121,1,1.0,3,7
10553,13,231,113,322,2,2,113,1,0.0,4,7
10554,13,233,121,312,2,2,121,1,1.0,5,7
10555,13,322,231,113,2,2,231,1,0.0,6,7
10556,13,331,213,122,2,2,213,1,0.0,7,7
10557,13,132,311,223,2,2,311,1,0.0,8,7
10558,13,111,333,222,2,2,333,1,1.0,9,7
10559,13,322,113,231,2,2,231,2,0.0,10,7
10560,13,213,132,321,2,2,132,1,0.0,11,7
10561,13,121,232,313,2,2,232,1,0.0,12,7
10562,13,133,321,212,2,2,321,1,1.0,13,7
10563,13,211,122,333,2,2,211,0,0.0,14,7
10564,13,213,322,131,2,2,322,1,0.0,15,7
10565,13,123,331,212,2,2,123,0,1.0,16,7
10566,13,131,213,322,2,2,213,1,0.0,17,7
10567,13,331,222,113,2,2,222,1,1.0,18,7
10568,13,221,332,113,2,2,332,1,0.0,19,7
10569,13,331,113,222,2,2,222,2,1.0,20,7
10570,13,232,121,313,2,2,232,0,0.0,21,7
10571,13,323,131,212,2,2,212,2,0.0,22,7
10572,13,221,132,313,3,1,132,1,1.0,0,8
10573,13,221,332,113,3,1,332,1,0.0,1,8
10574,13,313,222,131,3,1,222,1,0.0,2,8
10575,13,321,212,133,3,1,212,1,1.0,3,8
10576,13,221,312,133,3,1,312,1,1.0,4,8
10577,13,112,233,321,3,1,112,0,0.0,5,8
10578,13,123,331,212,3,1,331,1,1.0,6,8
10579,13,213,331,122,3,1,331,1,1.0,7,8
10580,13,231,113,322,3,1,231,0,1.0,8,8
10581,13,323,212,131,3,1,131,2,1.0,9,8
10582,13,111,222,333,3,1,333,2,0.0,10,8
10583,13,221,112,333,3,1,333,2,0.0,11,8
10584,13,113,332,221,3,1,113,0,0.0,12,8
10585,13,213,131,322,3,1,131,1,1.0,13,8
10586,13,323,132,211,3,1,211,2,1.0,14,8
10587,13,313,132,221,3,1,221,2,1.0,15,8
10588,13,313,222,131,3,1,131,2,0.0,16,8
10589,13,131,323,212,3,1,131,0,0.0,17,8
10590,13,231,323,112,3,1,112,2,0.0,18,8
10591,13,312,233,121,3,1,121,2,0.0,19,8
10592,13,113,331,222,3,1,331,1,1.0,20,8
10593,13,122,233,311,3,1,311,2,1.0,21,8
10594,13,133,312,221,3,1,221,2,0.0,22,8
10595,13,133,312,221,3,1,221,2,1.0,23,8
10596,13,122,313,231,1,3,231,2,0.0,0,9
10597,13,222,133,311,1,3,222,0,0.0,1,9
10598,13,232,111,323,1,3,323,2,1.0,2,9
10599,13,132,221,313,1,3,221,1,1.0,3,9
10600,13,321,232,113,1,3,321,0,1.0,4,9
10601,13,323,112,231,1,3,323,0,1.0,5,9
10602,13,111,233,322,1,3,322,2,0.0,6,9
10603,13,121,313,232,1,3,121,0,1.0,7,9
10604,13,323,231,112,1,3,323,0,1.0,8,9
10605,13,111,323,232,1,3,323,1,1.0,9,9
10606,13,111,232,323,1,3,323,2,1.0,10,9
10607,13,112,323,231,1,3,323,1,1.0,11,9
10608,13,113,332,221,1,3,221,2,0.0,12,9
10609,13,333,111,222,1,3,222,2,0.0,13,9
10610,13,231,322,113,1,3,322,1,1.0,14,9
10611,13,322,231,113,1,3,322,0,1.0,15,9
10612,13,123,231,312,1,3,123,0,0.0,16,9
10613,13,132,321,213,1,3,321,1,1.0,17,9
10614,13,221,312,133,1,3,221,0,0.0,18,9
10615,13,332,121,213,1,3,121,1,0.0,19,9
10616,13,231,112,323,1,3,323,2,1.0,20,9
10617,13,233,312,121,1,3,121,2,0.0,21,9
10618,13,113,331,222,1,3,222,2,0.0,22,9
10619,13,121,313,232,3,1,121,0,1.0,0,10
10620,13,231,122,313,3,1,122,1,0.0,1,10
10621,13,211,323,132,3,1,211,0,0.0,2,10
10622,13,321,212,133,3,1,321,0,0.0,3,10
10623,13,333,221,112,3,1,333,0,1.0,4,10
10624,13,321,212,133,3,1,321,0,0.0,5,10
10625,13,211,333,122,3,1,211,0,1.0,6,10
10626,13,111,323,232,3,1,111,0,1.0,7,10
10627,13,332,111,223,3,1,111,1,1.0,8,10
10628,13,322,133,211,3,1,211,2,0.0,9,10
10629,13,121,212,333,3,1,212,1,0.0,10,10
10630,13,221,133,312,3,1,133,1,0.0,11,10
10631,13,211,122,333,3,1,211,0,1.0,12,10
10632,13,231,322,113,3,1,231,0,1.0,13,10
10633,13,231,123,312,3,1,231,0,1.0,14,10
10634,13,231,312,123,3,1,231,0,1.0,15,10
10635,13,322,111,233,3,1,111,1,1.0,16,10
10636,13,313,221,132,3,1,221,1,1.0,17,10
10637,13,231,323,112,3,1,231,0,1.0,18,10
10638,13,333,111,222,1,2,0,2,0.0,0,11
10639,13,333,112,221,1,2,221,2,0.0,1,11
10640,13,312,133,221,1,2,221,2,0.0,2,11
10641,13,112,331,223,1,2,223,2,0.0,3,11
10642,13,312,223,131,1,2,223,1,0.0,4,11
10643,13,212,333,121,1,2,212,0,1.0,5,11
10644,13,112,331,223,1,2,223,2,1.0,6,11
10645,13,312,233,121,1,2,233,1,0.0,7,11
10646,13,332,123,211,1,2,211,2,1.0,8,11
10647,13,121,332,213,1,2,213,2,1.0,9,11
10648,13,223,132,311,1,2,311,2,0.0,10,11
10649,13,321,132,213,1,2,213,2,1.0,11,11
10650,13,322,231,113,1,2,113,2,0.0,12,11
10651,13,232,113,321,1,2,113,1,0.0,13,11
10652,13,213,131,322,1,2,213,0,1.0,14,11
10653,13,213,332,121,1,2,213,0,1.0,15,11
10654,13,131,323,212,1,2,323,1,0.0,16,11
10655,13,322,231,113,1,2,231,1,1.0,17,11
10656,13,212,323,131,1,2,212,0,1.0,18,11
10657,13,331,113,222,1,2,222,2,1.0,19,11
10658,13,122,331,213,2,1,213,2,1.0,0,12
10659,13,111,323,232,2,1,232,2,0.0,1,12
10660,13,333,112,221,2,1,221,2,0.0,2,12
10661,13,332,213,121,2,1,121,2,0.0,3,12
10662,13,133,321,212,2,1,212,2,1.0,4,12
10663,13,323,231,112,2,1,231,1,1.0,5,12
10664,13,211,322,133,2,1,322,1,0.0,6,12
10665,13,223,331,112,2,1,331,1,0.0,7,12
10666,13,112,223,331,2,1,223,1,1.0,8,12
10667,13,212,133,321,2,1,133,1,0.0,9,12
10668,13,221,333,112,2,1,221,0,0.0,10,12
10669,13,112,221,333,2,1,112,0,1.0,11,12
10670,13,123,211,332,2,1,123,0,1.0,12,12
10671,13,223,331,112,2,1,223,0,0.0,13,12
10672,13,121,213,332,2,1,121,0,1.0,14,12
10673,13,223,111,332,2,1,223,0,1.0,15,12
10674,13,133,211,322,2,1,211,1,0.0,16,12
10675,13,333,121,212,1,1,212,2,1.0,0,13
10676,13,312,221,133,1,1,221,1,0.0,1,13
10677,13,333,212,121,1,1,212,1,0.0,2,13
10678,13,212,131,323,1,1,131,1,1.0,3,13
10679,13,321,112,233,1,1,112,1,1.0,4,13
10680,13,322,231,113,1,1,113,2,1.0,5,13
10681,13,113,332,221,1,1,113,0,0.0,6,13
10682,13,131,312,223,1,1,312,1,0.0,7,13
10683,13,233,322,111,1,1,111,2,0.0,8,13
10684,13,312,133,221,1,1,312,0,0.0,9,13
10685,13,121,232,313,1,1,121,0,1.0,10,13
10686,13,111,223,332,1,1,111,0,1.0,11,13
10687,13,121,213,332,1,1,121,0,0.0,12,13
10688,13,123,331,212,1,1,331,1,1.0,13,13
10689,13,121,213,332,1,1,121,0,1.0,14,13
10690,13,332,211,123,1,1,211,1,0.0,15,13
10691,13,321,213,132,3,3,321,0,1.0,0,14
10692,13,311,123,232,3,3,311,0,0.0,1,14
10693,13,222,111,333,3,3,111,1,1.0,2,14
10694,13,221,332,113,3,3,221,0,0.0,3,14
10695,13,331,112,223,3,3,331,0,0.0,4,14
